"Read Details","Lees details",module,Magento_AdminNotification
"Mark as Read","Markeren als gelezen",module,Magento_AdminNotification
"Are you sure?","Weet u het zeker?",module,Magento_AdminNotification
Remove,Verwijder,module,Magento_AdminNotification
"Messages Inbox",Berichteninbox,module,Magento_AdminNotification
"You have %1 new system messages","U heeft %1 nieuwe systeemberichten",module,Magento_AdminNotification
"You have %1 new system message","U heeft %1 nieuw systeembericht",module,Magento_AdminNotification
"Incoming Message","Inkomend bericht",module,Magento_AdminNotification
close,Sluiten,module,Magento_AdminNotification
Notifications,Meldingen,module,Magento_AdminNotification
"The message has been marked as Read.","Het bericht is gemarkeerd als gelezen.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Het bericht kan niet als gelezen gemarkeerd worden door een fout.",module,Magento_AdminNotification
"Please select messages.","Selecteer de meldingen.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 bericht(en) zijn gemarkeerd als gelezen.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 bericht(en) zijn verwijderd.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Het bericht kan niet verwijderd worden door een fout.",module,Magento_AdminNotification
"The message has been removed.","De notificatie is verwijderd",module,Magento_AdminNotification
"1 Hour","1 uur",module,Magento_AdminNotification
"2 Hours","2 uur",module,Magento_AdminNotification
"6 Hours","6 uur",module,Magento_AdminNotification
"12 Hours","12 uur",module,Magento_AdminNotification
"24 Hours","24 uur",module,Magento_AdminNotification
critical,kritisch,module,Magento_AdminNotification
major,belangrijk,module,Magento_AdminNotification
minor,gering,module,Magento_AdminNotification
notice,melding,module,Magento_AdminNotification
"Wrong message type","Verkeerde bericht-type",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ga naar <a href=""%1"">Cache Beheer</a> om de cache types te verversen.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synchronisatie van media opslagplaatsen is voltooid.",module,Magento_AdminNotification
"Close popup","Sluit venster",module,Magento_AdminNotification
Close,Sluiten,module,Magento_AdminNotification
"Critical System Messages","Kritische Systeemberichten",module,Magento_AdminNotification
"Major System Messages","Belangrijke Systeemberichten",module,Magento_AdminNotification
"System messages",Systeemberichten,module,Magento_AdminNotification
"You created the order.","U heeft de order aangemaakt.",module,Magento_Authorizenet
"Order saving error: %1","Fout tijdens opslaan van order: %1",module,Magento_Authorizenet
"Please choose a payment method.","Kies een betaalwijze.",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Creditcard: xxxx-%1",module,Magento_Authorizenet
"amount %1","bedrag %1",module,Magento_Authorizenet
"Gateway error: %1","Portaal fout: %1",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Er is een fout opgetreden in het betaal portaal.",module,Magento_Authorizenet
"Invalid transaction ID.","Incorrect transactie ID.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","De transactie is afgekeurd omdat de antwoord hash validatie niet klopte.",module,Magento_Authorizenet
"There was a payment authorization error.","Er was een betalings-autorisatie fout.",module,Magento_Authorizenet
"Authorize Only","Alleen toestemming verlenen",module,Magento_Authorizenet
"Authorize and Capture","Authoriseer en Capture",module,Magento_Authorizenet
"Credit Card Type",Creditcard-maatschappij,module,Magento_Authorizenet
"Credit Card Number",Creditcard-nummer,module,Magento_Authorizenet
"Expiration Date",Vervaldatum,module,Magento_Authorizenet
"Card Verification Number",Verificatienummer,module,Magento_Authorizenet
"Invalid Form Key. Please refresh the page.","Ongeldige formuliersleutel. Gelieve de pagina te vernieuwen.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Er is een incorrecte Secret Key ingevoerd. Ververs de pagina.",module,Magento_Backend
"Cache Storage Management","Beheer cachegeheugen",module,Magento_Backend
"Flush Magento Cache","Leeg Magento Cache",module,Magento_Backend
"Flush Cache Storage","Leeg Cachegeheugen",module,Magento_Backend
Invalidated,Ongeldig,module,Magento_Backend
Orders,Bestellingen,module,Magento_Backend
Amounts,Bedragen,module,Magento_Backend
Bestsellers,"Meest verkochte producten",module,Magento_Backend
"Most Viewed Products","Meest bekeken producten",module,Magento_Backend
"New Customers","Nieuwe klanten",module,Magento_Backend
Customers,Klanten,module,Magento_Backend
Customer,Klant,module,Magento_Backend
Guest,Gast,module,Magento_Backend
Items,Producten,module,Magento_Backend
Total,Totaal,module,Magento_Backend
"Lifetime Sales","Verkopen tot nu toe",module,Magento_Backend
"Average Order","Gemiddelde orderwaarde",module,Magento_Backend
Average,Gemiddeld,module,Magento_Backend
Price,Prijs,module,Magento_Backend
Quantity,Aantal,module,Magento_Backend
Views,Weergaven,module,Magento_Backend
Revenue,Omzet,module,Magento_Backend
Tax,BTW,module,Magento_Backend
Shipping,Aflevering,module,Magento_Backend
"Images (.gif, .jpg, .png)","Afbeeldingen (.gif, .jpg, .png)",module,Magento_Backend
"All Files","Alle bestanden",module,Magento_Backend
"Reset to Default","Standaard herstellen",module,Magento_Backend
"All Store Views","Alle Winkelaanzichten",module,Magento_Backend
"What is this?","Wat is dit?",module,Magento_Backend
"Save Account","Account opslaan",module,Magento_Backend
"My Account","Mijn account",module,Magento_Backend
"Account Information",Accountinformatie,module,Magento_Backend
"User Name",Gebruikersnaam,module,Magento_Backend
"First Name",Voornaam,module,Magento_Backend
"Last Name",Achternaam,module,Magento_Backend
Email,E-mail,module,Magento_Backend
"User Email","E-mail van gebruiker",module,Magento_Backend
"New Password","Nieuw wachtwoord",module,Magento_Backend
"Password Confirmation","Wachtwoord bevestiging",module,Magento_Backend
"Interface Locale","Lokale interface",module,Magento_Backend
"Current User Identity Verification","Huidige gebruiker verificatie",module,Magento_Backend
"Your Password","Uw wachtwoord",module,Magento_Backend
"Save Cache Settings","Cache-instellingen opslaan",module,Magento_Backend
"Catalog Rewrites","Catalogus Rewrites",module,Magento_Backend
Refresh,Vernieuwen,module,Magento_Backend
"Images Cache",Afbeeldingen-cache,module,Magento_Backend
Clear,Legen,module,Magento_Backend
"Search Index",Zoekindex,module,Magento_Backend
Rebuild,Herindexeren,module,Magento_Backend
"Inventory Stock Status",Voorraad-status,module,Magento_Backend
"Rebuild Catalog Index","Herbouw catalogus index",module,Magento_Backend
"Rebuild Flat Catalog Category","Herbouw productcatalogus",module,Magento_Backend
"Rebuild Flat Catalog Product","Herbouw productcatalogus",module,Magento_Backend
"Cache Control","Beheer cache",module,Magento_Backend
"All Cache","Gehele cache",module,Magento_Backend
"No change","Geen wijziging",module,Magento_Backend
Disable,Uitschakelen,module,Magento_Backend
Enable,Inschakelen,module,Magento_Backend
"Add Design Change","Design-wijziging toevoegen",module,Magento_Backend
Back,Terug,module,Magento_Backend
Delete,Verwijderen,module,Magento_Backend
"Are you sure?","Weet u het zeker?",module,Magento_Backend
Save,Opslaan,module,Magento_Backend
"Edit Design Change","Ontwerpverandering bewerken",module,Magento_Backend
"New Store Design Change","Nieuwe Winkel Ontwerp Wijziging",module,Magento_Backend
"General Settings","Algemene instellingen",module,Magento_Backend
Store,Winkel,module,Magento_Backend
"-- Please Select --","-- Selecteer --",module,Magento_Backend
"Custom Design","Eigen ontwerp",module,Magento_Backend
"Date From","Datum vanaf",module,Magento_Backend
"Date To","Datum tot",module,Magento_Backend
"Design Change",Ontwerpverandering,module,Magento_Backend
General,Algemeen,module,Magento_Backend
Cancel,Annuleer,module,Magento_Backend
"Delete %1 '%2'","Verwijderen %1 '%2'",module,Magento_Backend
"Delete %1","Verwijder %1",module,Magento_Backend
"Block Information","Blok informatie",module,Magento_Backend
"Backup Options",Backup-opties,module,Magento_Backend
"Create DB Backup","DB-backup aanmaken",module,Magento_Backend
Yes,Ja,module,Magento_Backend
No,Nee,module,Magento_Backend
"Delete Store","Winkel verwijderen",module,Magento_Backend
"Delete Web Site","Verwijder website",module,Magento_Backend
"Save Web Site","Website opslaan",module,Magento_Backend
"Save Store","Winkel opslaan",module,Magento_Backend
"Save Store View","Winkelaanzicht opslaan",module,Magento_Backend
"Delete Store View","Winkelaanzicht verwijderen",module,Magento_Backend
"Edit Web Site","Bewerk Website",module,Magento_Backend
"New Web Site","Nieuwe Website",module,Magento_Backend
"Edit Store","Winkel bewerken",module,Magento_Backend
"New Store","Nieuwe winkel",module,Magento_Backend
"Edit Store View","Winkelaanzicht bewerken",module,Magento_Backend
"New Store View","Nieuw winkelaanzicht",module,Magento_Backend
"Store Information",Winkelinformatie,module,Magento_Backend
"Web Site",Website,module,Magento_Backend
Name,Naam,module,Magento_Backend
"Root Category","Hoofd-categorie (root)",module,Magento_Backend
"Default Store View","Standaard winkelaanzicht",module,Magento_Backend
"Store View Information",Winkelaanzichtgegevens,module,Magento_Backend
Disabled,Uitgeschakeld,module,Magento_Backend
Enabled,Ingeschakeld,module,Magento_Backend
"Sort Order",Sorteervolgorde,module,Magento_Backend
"Web Site Information",Websitegegevens,module,Magento_Backend
"Default Store","Standaard Winkel",module,Magento_Backend
"Set as Default","Instellen als standaard",module,Magento_Backend
Stores,Winkels,module,Magento_Backend
"Create Website","Website aanmaken",module,Magento_Backend
"Create Store","Winkel aanmaken",module,Magento_Backend
"Create Store View","Winkelaanzicht aanmaken",module,Magento_Backend
"Are you sure you want to do this?","Weet u zeker dat u dit wilt doen?",module,Magento_Backend
"Add New Image","Nieuwe afbeelding toevoegen",module,Magento_Backend
"Reset Filter","Reset filter",module,Magento_Backend
Search,Zoek,module,Magento_Backend
Any,Elke,module,Magento_Backend
"All Countries","Alle landen",module,Magento_Backend
From,Van,module,Magento_Backend
To,Aan,module,Magento_Backend
"Date selector",Datumkiezer,module,Magento_Backend
"[ deleted ]","[ verwijderd ]",module,Magento_Backend
"Select All","Alles selecteren",module,Magento_Backend
"Add New","Voeg nieuwe toe",module,Magento_Backend
"Please correct the column format and try again.","Corrigeer de kolomindeling en probeer het opnieuw.",module,Magento_Backend
"Please select items.","Selecteer artikelen.",module,Magento_Backend
Submit,Bevestig,module,Magento_Backend
"Please correct the tab configuration and try again.","Corrigeer de tab configuratie en probeer het opnieuw.",module,Magento_Backend
"You have logged out.","U bent afgemeld.",module,Magento_Backend
"The image cache was cleaned.","Het afbeelding-cachegeheugen werd opgeschoond.",module,Magento_Backend
"An error occurred while clearing the image cache.","Er is een fout opgetreden bij het vernieuwen van de afbeeldingen cache.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Het JavaScript/CSS cachegeheugen werd opgeschoond.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Er is een fout opgetreden bij het vernieuwen van de JavaScript / CSS cache.",module,Magento_Backend
"You flushed the cache storage.","U heeft de cache-opslag geleegd.",module,Magento_Backend
"The Magento cache storage has been flushed.","De Magento-cacheopslag is leeg gemaakt.",module,Magento_Backend
"%1 cache type(s) disabled.","%1 cache type(s) uitgeschakeld.",module,Magento_Backend
"An error occurred while disabling cache.","Er is een fout opgetreden tijdens het uitschakelen van de cache.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 cache type(s) geactiveerd.",module,Magento_Backend
"An error occurred while enabling cache.","Er is een fout opgetreden tijdens het inschakelen van de cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 cache type(s) vernieuwd.",module,Magento_Backend
"An error occurred while refreshing cache.","Er is een fout opgetreden bij het vernieuwen van de cache.",module,Magento_Backend
"invalid request","ongeldige aanvraag",module,Magento_Backend
"see error log for details","bekijk het error logboek voor details",module,Magento_Backend
"Service unavailable: %1","Service niet beschikbaar: %1",module,Magento_Backend
Error,Foutmelding,module,Magento_Backend
"You need more permissions to do this.","Moet heeft meer bevoegdheden nodig om dit te doen.",module,Magento_Backend
"No search modules were registered","Er zijn geen zoekmodules geregistreerd.",module,Magento_Backend
"Please make sure that all global admin search modules are installed and activated.","Zorg er voor a.u.b dat alle globale admin-zoekmodules zijn geïnstalleerd en geactiveerd a.u.b.",module,Magento_Backend
"You saved the account.","Het account werd opgeslagen.",module,Magento_Backend
"An error occurred while saving account.","Er is een fout opgetreden bij het opslaan van dit account",module,Magento_Backend
