"Read Details","Lees details",module,Magento_AdminNotification
"Mark as Read","Markeren als gelezen",module,Magento_AdminNotification
"Are you sure?","Weet u het zeker?",module,Magento_AdminNotification
Remove,Verwijder,module,Magento_AdminNotification
"Messages Inbox",Berichteninbox,module,Magento_AdminNotification
"You have %1 new system messages","U heeft %1 nieuwe systeemberichten",module,Magento_AdminNotification
"You have %1 new system message","U heeft %1 nieuw systeembericht",module,Magento_AdminNotification
"Incoming Message","Inkomend bericht",module,Magento_AdminNotification
close,Sluiten,module,Magento_AdminNotification
Notifications,Meldingen,module,Magento_AdminNotification
"The message has been marked as Read.","Het bericht is gemarkeerd als gelezen.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Het bericht kan niet als gelezen gemarkeerd worden door een fout.",module,Magento_AdminNotification
"Please select messages.","Selecteer de meldingen.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 bericht(en) zijn gemarkeerd als gelezen.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","%1 bericht(en) zijn verwijderd.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Het bericht kan niet verwijderd worden door een fout.",module,Magento_AdminNotification
"The message has been removed.","De notificatie is verwijderd",module,Magento_AdminNotification
"1 Hour","1 uur",module,Magento_AdminNotification
"2 Hours","2 uur",module,Magento_AdminNotification
"6 Hours","6 uur",module,Magento_AdminNotification
"12 Hours","12 uur",module,Magento_AdminNotification
"24 Hours","24 uur",module,Magento_AdminNotification
critical,kritisch,module,Magento_AdminNotification
major,belangrijk,module,Magento_AdminNotification
minor,gering,module,Magento_AdminNotification
notice,melding,module,Magento_AdminNotification
"Wrong message type","Verkeerde bericht-type",module,Magento_AdminNotification
"Wrong notification ID specified.","Verkeerde melding ID opgegeven.",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} wordt niet geadviseerd in een productie omgeving om de Onveilige Basis URL mee te definiëren. Het wordt aangeraden om deze waarde in uw Magento <a href=""%1"">configuratie</a> aan te passen.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Ga naar <a href=""%1"">Cache Beheer</a> om de cache types te verversen.",module,Magento_AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","We waren niet in staat om een of meer mediabestanden te synchroniseren. Gelieve het logboekbestand bekijken voor meer informatie.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Synchronisatie van media opslagplaatsen is voltooid.",module,Magento_AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Uw webserver is niet goed geconfigureerd. Hierdoor kan ongeoorloofde toegang tot gevoelige bestanden plaats vinden. Neem contact op met uw serviceprovider.",module,Magento_AdminNotification
"System Messages:",Systeemberichten:,module,Magento_AdminNotification
"Critical System Messages","Kritische Systeemberichten",module,Magento_AdminNotification
"Major System Messages","Belangrijke Systeemberichten",module,Magento_AdminNotification
"System messages",Systeemberichten,module,Magento_AdminNotification
Close,Sluiten,module,Magento_AdminNotification
"See All (","Alles bekijken (",module,Magento_AdminNotification
"System Backup",Systeem-backup,module,Magento_Backup
"Database and Media Backup","Database- en mediabackup",module,Magento_Backup
"Database Backup",Databasebackup,module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Dit gecomprimeerde bestand kan worden uitgepakt met <a href=""%1"">%2</a> op Windows systemen.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","U heeft meer bevoegdheden nodig om de onderhoudsmodus te activeren.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Als u een back-up wilt maken, deselecteer ""Zet winkel in onderhoudsmodus"" of werk uw bevoegdheden bij.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Winkel kan niet in onderhoudsmodus worden gezet.",module,Magento_Backup
"You need more free space to create a backup.","Onvoldoende opslagruimte voor het maken van een back-up.",module,Magento_Backup
"You need more permissions to create a backup.","U heeft meer bevoegdheden nodig om een back-up te maken.",module,Magento_Backup
"We can't create the backup right now.","We kunnen de back-up nu niet maken.",module,Magento_Backup
System,systeem,module,Magento_Backup
Tools,Instellingen,module,Magento_Backup
"We can't delete one or more backups.","Wij kunnen een of meerdere back-ups niet verwijderen.",module,Magento_Backup
"You deleted the selected backup(s).","U heeft de geselecteerde back-up(s) verwijderd.",module,Magento_Backup
"Can't load snapshot archive","Kan momentopname (snapshot) niet laden",module,Magento_Backup
"Please correct the password.","Corrigeer het wachtwoord.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Om de back-up te herstellen, selecteer ""Zet winkel in onderhoudsmodus"" of werk uw Rechten bij.",module,Magento_Backup
"We can't find the backup file.","Wij kunnen het back-upbestand niet vinden.",module,Magento_Backup
"We can't connect to the FTP right now.","Verbinding maken met de FTP is nu niet mogelijk.",module,Magento_Backup
"Failed to validate FTP.","Niet gelukt om FTP te valideren.",module,Magento_Backup
"You need more permissions to perform a rollback.","U heeft meer bevoegdheden nodig om te kunnen terugdraaien.",module,Magento_Backup
"Failed to rollback.","Terugdraaien niet gelukt.",module,Magento_Backup
"Database and Media","Database en media",module,Magento_Backup
"System (excluding Media)","Systeem (exclusief media)",module,Magento_Backup
"You created the system backup.","U heeft een systeemback-up gemaakt.",module,Magento_Backup
"You created the system backup (excluding media).","Systeemback-up is gemaakt (excl. media).",module,Magento_Backup
"You created the database and media backup.","Database en media back-up aangemaakt.",module,Magento_Backup
"You created the database backup.","Database back-up aangemaakt.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Corrigeer de volgorde voor het maken van een back-up.",module,Magento_Backup
"The backup file does not exist.","Het back-up bestand bestaat niet.",module,Magento_Backup
"The backup file path was not specified.","Bestandspad voor back-ups is onbekend.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Het back-up bestand ""%1"" bestaat niet.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","We kunnen niet lezen uit of schrijven naar back-up bestand ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Back-up bestand handler is niet gedefinieerd.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Er ging iets mis tijdens het schrijven naar het back-up bestand ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","We kunnen de Cron opdracht niet opslaan.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","U verliest alle gegevens die aangemaakt of gewijzigd zijn nadat de back-up gemaakt is, inclusief gegevens betreffende administratieve gebruikers, klanten en bestellingen.",module,Magento_Backup
"Are you sure you want to continue?","Weet u zeker dat u door wilt gaan?",module,Magento_Backup
"This may take a few moments.","Dit kan enkele ogenblikken duren.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Zorg ervoor dat uw winkel in onderhoudsmodus is tijdens back-up.",module,Magento_Backup
"Backup Name","Naam backup",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Gebruik alleen letters (a-z of A-Z), cijfers (0-9) of spaties in dit veld.",module,Magento_Backup
"Maintenance mode",Onderhoudsmodus,module,Magento_Backup
"Please put your store into maintenance mode during backup.","Plaats uw winkel in onderhoudsmodus tijdens het maken van de back-up.",module,Magento_Backup
Exclude,"Sluit uit",module,Magento_Backup
"Exclude media folder from backup","Sla media-map over bij maken backup",module,Magento_Backup
"Please enter the password to confirm rollback.","Vul uw wachtwoord in om het systeem te herstellen.",module,Magento_Backup
"This action cannot be undone.","Deze actie kan niet ongedaan gemaakt worden.",module,Magento_Backup
"User Password",Gebruikerswachtwoord,module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Plaats uw winkel in onderhoudsmodus tijdens terugdraaien van de back-up.",module,Magento_Backup
"Use FTP Connection","Gebruik FTP-verbinding",module,Magento_Backup
"FTP credentials","FTP gegevens",module,Magento_Backup
"FTP Host",FTP-host,module,Magento_Backup
"FTP Login",FTP-login,module,Magento_Backup
"FTP Password","FTP Wachtwoord",module,Magento_Backup
"Magento root directory","Magento root folder",module,Magento_Backup
"Create Backup","Backup maken",module,Magento_Backup
Country,Land,module,Magento_Braintree
"Allowed Credit Card Types","Toegestane credit card typen",module,Magento_Braintree
"Add Rule","Regel toevoegen",module,Magento_Braintree
"Sorry, but something went wrong","Er ging iets mis",module,Magento_Braintree
"We can't initialize checkout.","Wij kunnen de checkout niet initialiseren.",module,Magento_Braintree
"No authorization transaction to proceed capture.","Geen autorisatietransactie om inningsverzoek verzoek te plaatsen.",module,Magento_Braintree
"Braintree error response.","Braintree foutreactie.",module,Magento_Braintree
"Payment method nonce can't be retrieved.","Betaalmethode encryptie kan niet worden opgehaald.",module,Magento_Braintree
"Wrong transaction status","Verkeerde transactiestatus",module,Magento_Braintree
Authorize,Autoriseer,module,Magento_Braintree
"Authorize and Capture","Authoriseer en Capture",module,Magento_Braintree
"--Please Select--","--Maak een keuze--",module,Magento_Braintree
"Please agree to all the terms and conditions before placing the order.","Accepteer onze Algemene Voorwaarden voordat u de bestelling plaatst.",module,Magento_Braintree
"Paypal account",PayPal-account,module,Magento_Braintree
"Europe bank account","Europese bankrekening",module,Magento_Braintree
"Credit card",Creditcard,module,Magento_Braintree
"Apple pay card","Apple pay kaart",module,Magento_Braintree
"Android pay card","Android pay kaart",module,Magento_Braintree
"Authorization expired","Autorisatie verlopen",module,Magento_Braintree
Authorizing,Autoriseren,module,Magento_Braintree
Authorized,Geauthoriseerd,module,Magento_Braintree
"Gateway rejected","Gateway geweigerd",module,Magento_Braintree
Failed,Mislukt,module,Magento_Braintree
Settled,Afgewikkeld,module,Magento_Braintree
Settling,Afwikkeling,module,Magento_Braintree
"Submitted for settlement","Ingediend voor afwikkeling",module,Magento_Braintree
Voided,"Nietig verklaard",module,Magento_Braintree
Unrecognized,"Niet herkend",module,Magento_Braintree
"Settlement declined","Afwikkeling afgewezen",module,Magento_Braintree
"Settlement pending","Afwikkeling in afwachting",module,Magento_Braintree
"Settlement confirmed","Afwikkeling bevestigd",module,Magento_Braintree
Sale,Verkoop,module,Magento_Braintree
Credit,Krediet,module,Magento_Braintree
"Credit Card Type",Creditcard-maatschappij,module,Magento_Braintree
"Credit Card Number",Creditcard-nummer,module,Magento_Braintree
"Please, enter valid Credit Card Number","Vul een geldig creditcard-nummer in",module,Magento_Braintree
"Expiration Date",Vervaldatum,module,Magento_Braintree
"Please, enter valid Expiration Date","Voer een geldige vervaldatum in",module,Magento_Braintree
"Card Verification Number",Verificatienummer,module,Magento_Braintree
"Please, enter valid Card Verification Number","Vul een geldige Creditcard Verificatie Nummer in",module,Magento_Braintree
ending,einde,module,Magento_Braintree
expires,verloopt,module,Magento_Braintree
"Entity type model '%1' is not found","Type entiteitsmodel '%1' is niet gevonden",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entiteitstype model moet onderdeel zijn van\Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","Er zijn geen product-typen beschikbaar om te exporteren.",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Type entiteitsmodel moet voorkomen in \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","Categorie ""%1"" is niet gemaakt.",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Bestandsmap '%1' is niet leesbaar.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","Bestandsmap '%1' is niet schrijfbaar.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Waarde voor 'prijs' subkenmerk in 'winkel' kenmerk bevat onjuiste waarde",module,Magento_CatalogImportExport
