"No New Relic Application ID configured, cannot continue with Cron Event reporting","Geen New Relic Applicatie ID is geconfigureerd, kan niet doorgaan met Cron evenement rapportering",module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","De New Relic integratie vereist de newrelic-php5-agent, die niet is geïnstalleerd. Meer informatie over het installeren van de agent is <a target=""_blank"" href=""%1"">hier</a> beschikbaar.",module,Magento_NewRelicReporting
"Now Shopping by","Huidige filters",theme,frontend/Magento/luma
Previous,Vorige,theme,frontend/Magento/luma
Remove,Verwijder,theme,frontend/Magento/luma
"Remove This Item","Verwijder dit artikel",theme,frontend/Magento/luma
"Shop By",Filteren,theme,frontend/Magento/luma
"Clear All","Alles wissen",theme,frontend/Magento/luma
"Shopping Options","Selectie verfijnen",theme,frontend/Magento/luma
"Welcome to %store_name","Welkom bij %store_name",theme,frontend/Magento/luma
"Welcome to %store_name.","Welkom op %store_name.",theme,frontend/Magento/luma
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Om in te loggen op onze website, gebruik deze gegevens tijdens het betalen of op de <a href=""%customer_url"">Uw Account</a> pagina:",theme,frontend/Magento/luma
Email:,E-mail:,theme,frontend/Magento/luma
Password:,Wachtwoord:,theme,frontend/Magento/luma
"Password you set when creating account","Opgegeven wachtwoord tijdens aanmaken van account",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Wachtwoord vergeten? Klik <a href=""%reset_url"">hier</a> om het opnieuw in te stellen.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Wanneer u inlogt op uw account, kan u volgende zaken:",theme,frontend/Magento/luma
"Quick Checkout","Snelle betaling",theme,frontend/Magento/luma
"Proceed through checkout faster","Sneller betalen",theme,frontend/Magento/luma
"Order Status","Bestelling Status",theme,frontend/Magento/luma
"Check the status of orders","Orderstatus controleren",theme,frontend/Magento/luma
"Manage Addresses","Beheer adressen",theme,frontend/Magento/luma
"Store alternative addresses","Alternatieve adressen opslaan",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Voor verzending naar meerdere familieleden en vrienden",theme,frontend/Magento/luma
"Order History",Bestelgeschiedenis,theme,frontend/Magento/luma
"View past orders","Orderhistorie bekijken",theme,frontend/Magento/luma
"About Us","Over ons",theme,frontend/Magento/luma
"Customer Service",Klantenservice,theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Openingsuren:<br /><span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
